VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 13:33:43.099,   2.158811e+00,   0.000000e+00,   2.384141e+04,   0.000000e+00,   3.967665e+02,   0.000000e+00,   2.211537e+00,   0.000000e+00,   4.064570e+02,   0.000000e+00,   1.400760e+02,   0.000000e+00,   3.267630e+01,   0.000000e+00,   3.391402e+01,   0.000000e+00,   1.198919e+01,   0.000000e+00,   1.050286e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:44.076,   2.265377e+00,   0.000000e+00,   2.382026e+04,   0.000000e+00,   3.972446e+02,   0.000000e+00,   2.320656e+00,   0.000000e+00,   4.069380e+02,   0.000000e+00,   1.400655e+02,   0.000000e+00,   3.267521e+01,   0.000000e+00,   3.391469e+01,   0.000000e+00,   1.198584e+01,   0.000000e+00,   1.050103e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:45.052,   2.402043e+00,   0.000000e+00,   2.385253e+04,   0.000000e+00,   3.974814e+02,   0.000000e+00,   2.460738e+00,   0.000000e+00,   4.071940e+02,   0.000000e+00,   1.400584e+02,   0.000000e+00,   3.267670e+01,   0.000000e+00,   3.392121e+01,   0.000000e+00,   1.198780e+01,   0.000000e+00,   1.049970e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:46.029,   2.520181e+00,   0.000000e+00,   2.383744e+04,   0.000000e+00,   3.976674e+02,   0.000000e+00,   2.581723e+00,   0.000000e+00,   4.073783e+02,   0.000000e+00,   1.400808e+02,   0.000000e+00,   3.267605e+01,   0.000000e+00,   3.392157e+01,   0.000000e+00,   1.198855e+01,   0.000000e+00,   1.050005e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:47.006,   2.622994e+00,   0.000000e+00,   2.384278e+04,   0.000000e+00,   3.979778e+02,   0.000000e+00,   2.687061e+00,   0.000000e+00,   4.076985e+02,   0.000000e+00,   1.400587e+02,   0.000000e+00,   3.267677e+01,   0.000000e+00,   3.392832e+01,   0.000000e+00,   1.198825e+01,   0.000000e+00,   1.049661e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:47.984,   2.715341e+00,   0.000000e+00,   2.386884e+04,   0.000000e+00,   3.981941e+02,   0.000000e+00,   2.781738e+00,   0.000000e+00,   4.079309e+02,   0.000000e+00,   1.400373e+02,   0.000000e+00,   3.267568e+01,   0.000000e+00,   3.392897e+01,   0.000000e+00,   1.198672e+01,   0.000000e+00,   1.049791e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:48.960,   2.799337e+00,   0.000000e+00,   2.387798e+04,   0.000000e+00,   3.978882e+02,   0.000000e+00,   2.867815e+00,   0.000000e+00,   4.076214e+02,   0.000000e+00,   1.400513e+02,   0.000000e+00,   3.267525e+01,   0.000000e+00,   3.393530e+01,   0.000000e+00,   1.198916e+01,   0.000000e+00,   1.050426e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:49.937,   2.866081e+00,   0.000000e+00,   2.385246e+04,   0.000000e+00,   3.983040e+02,   0.000000e+00,   2.936115e+00,   0.000000e+00,   4.080367e+02,   0.000000e+00,   1.400544e+02,   0.000000e+00,   3.267441e+01,   0.000000e+00,   3.393994e+01,   0.000000e+00,   1.198820e+01,   0.000000e+00,   1.050182e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:50.914,   2.883789e+00,   0.000000e+00,   2.385872e+04,   0.000000e+00,   3.980091e+02,   0.000000e+00,   2.954274e+00,   0.000000e+00,   4.077372e+02,   0.000000e+00,   1.400423e+02,   0.000000e+00,   3.267472e+01,   0.000000e+00,   3.394435e+01,   0.000000e+00,   1.198940e+01,   0.000000e+00,   1.049914e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:51.890,   2.850861e+00,   0.000000e+00,   2.394376e+04,   0.000000e+00,   3.980953e+02,   0.000000e+00,   2.920796e+00,   0.000000e+00,   4.078610e+02,   0.000000e+00,   1.400611e+02,   0.000000e+00,   3.267422e+01,   0.000000e+00,   3.395191e+01,   0.000000e+00,   1.198250e+01,   0.000000e+00,   1.049718e+01,   0.000000e+00,              3,              0,              A
